Data,9,record,timestamp,"952665704",s,position_lat,"-394134526",semicircles,position_long,"1809135345",semicircles,distance,"26685.95",m,altitude,"750.4000000000001",m,speed,"7.903",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"7.903",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665705",s,position_lat,"-394135362",semicircles,position_long,"1809135066",semicircles,distance,"26694.02",m,altitude,"750.4000000000001",m,speed,"7.94",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"7.94",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665706",s,position_lat,"-394136184",semicircles,position_long,"1809134733",semicircles,distance,"26702.09",m,altitude,"750.0",m,speed,"8.08",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.08",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665707",s,position_lat,"-394136993",semicircles,position_long,"1809134262",semicircles,distance,"26710.46",m,altitude,"749.8",m,speed,"8.108",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.108",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665708",s,position_lat,"-394137794",semicircles,position_long,"1809133696",semicircles,distance,"26719.13",m,altitude,"749.8",m,speed,"8.696",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.696",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665709",s,position_lat,"-394138584",semicircles,position_long,"1809133106",semicircles,distance,"26727.81",m,altitude,"750.0",m,speed,"8.687",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.687",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665710",s,position_lat,"-394139408",semicircles,position_long,"1809132491",semicircles,distance,"26736.85",m,altitude,"750.0",m,speed,"8.864",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.864",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665711",s,position_lat,"-394140276",semicircles,position_long,"1809131916",semicircles,distance,"26746.08",m,altitude,"750.0",m,speed,"9.032",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"9.032",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665712",s,position_lat,"-394141176",semicircles,position_long,"1809131397",semicircles,distance,"26755.39",m,altitude,"750.0",m,speed,"9.051",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"9.051",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665713",s,position_lat,"-394142053",semicircles,position_long,"1809130842",semicircles,distance,"26764.62",m,altitude,"750.0",m,speed,"9.041",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"9.041",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665714",s,position_lat,"-394142905",semicircles,position_long,"1809130246",semicircles,distance,"26773.81",m,altitude,"750.0",m,speed,"9.209",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"9.209",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665715",s,position_lat,"-394143724",semicircles,position_long,"1809129628",semicircles,distance,"26782.83",m,altitude,"750.0",m,speed,"9.088",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"9.088",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665716",s,position_lat,"-394144554",semicircles,position_long,"1809128977",semicircles,distance,"26792.08",m,altitude,"749.8",m,speed,"9.312",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"9.312",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665717",s,position_lat,"-394145383",semicircles,position_long,"1809128319",semicircles,distance,"26801.35",m,altitude,"749.5999999999999",m,speed,"9.284",m/s,temperature,"23",C,enhanced_altitude,"749.5999999999999",m,enhanced_speed,"9.284",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665718",s,position_lat,"-394146183",semicircles,position_long,"1809127684",semicircles,distance,"26810.3",m,altitude,"749.8",m,speed,"9.041",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"9.041",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665719",s,position_lat,"-394146991",semicircles,position_long,"1809127019",semicircles,distance,"26819.43",m,altitude,"749.8",m,speed,"9.069",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"9.069",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665720",s,position_lat,"-394147770",semicircles,position_long,"1809126372",semicircles,distance,"26828.28",m,altitude,"749.8",m,speed,"8.762",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.762",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665721",s,position_lat,"-394148544",semicircles,position_long,"1809125735",semicircles,distance,"26837.03",m,altitude,"749.8",m,speed,"8.743",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.743",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665722",s,position_lat,"-394149323",semicircles,position_long,"1809125094",semicircles,distance,"26845.84",m,altitude,"749.8",m,speed,"8.762",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.762",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665723",s,position_lat,"-394150096",semicircles,position_long,"1809124448",semicircles,distance,"26854.62",m,altitude,"749.8",m,speed,"8.668",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.668",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665724",s,position_lat,"-394150818",semicircles,position_long,"1809123770",semicircles,distance,"26863.18",m,altitude,"750.0",m,speed,"8.36",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.36",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665725",s,position_lat,"-394151546",semicircles,position_long,"1809123050",semicircles,distance,"26871.99",m,altitude,"749.8",m,speed,"8.631",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.631",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665726",s,position_lat,"-394152250",semicircles,position_long,"1809122309",semicircles,distance,"26880.74",m,altitude,"749.8",m,speed,"8.407",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.407",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665727",s,position_lat,"-394152944",semicircles,position_long,"1809121571",semicircles,distance,"26889.39",m,altitude,"749.8",m,speed,"8.388",m/s,temperature,"23",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.388",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665728",s,position_lat,"-394153637",semicircles,position_long,"1809120827",semicircles,distance,"26898.08",m,altitude,"750.0",m,speed,"8.622",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.622",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665729",s,position_lat,"-394154326",semicircles,position_long,"1809120112",semicircles,distance,"26906.58",m,altitude,"750.2",m,speed,"8.239",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.239",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665730",s,position_lat,"-394154971",semicircles,position_long,"1809119403",semicircles,distance,"26914.75",m,altitude,"750.2",m,speed,"7.819",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"7.819",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665731",s,position_lat,"-394155585",semicircles,position_long,"1809118636",semicircles,distance,"26923.03",m,altitude,"750.0",m,speed,"8.379",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.379",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665732",s,position_lat,"-394156203",semicircles,position_long,"1809117859",semicircles,distance,"26931.4",m,altitude,"750.0",m,speed,"8.062",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.062",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665733",s,position_lat,"-394156800",semicircles,position_long,"1809117057",semicircles,distance,"26939.78",m,altitude,"750.2",m,speed,"8.426",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.426",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665734",s,position_lat,"-394157435",semicircles,position_long,"1809116248",semicircles,distance,"26948.44",m,altitude,"750.2",m,speed,"8.687",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.687",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665735",s,position_lat,"-394158103",semicircles,position_long,"1809115481",semicircles,distance,"26957.07",m,altitude,"750.2",m,speed,"8.444",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.444",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665736",s,position_lat,"-394158789",semicircles,position_long,"1809114740",semicircles,distance,"26965.69",m,altitude,"750.0",m,speed,"8.314",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.314",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665737",s,position_lat,"-394159468",semicircles,position_long,"1809114011",semicircles,distance,"26974.21",m,altitude,"750.0",m,speed,"8.342",m/s,temperature,"23",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.342",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665738",s,position_lat,"-394160140",semicircles,position_long,"1809113300",semicircles,distance,"26982.57",m,altitude,"750.2",m,speed,"8.192",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.192",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665739",s,position_lat,"-394160833",semicircles,position_long,"1809112581",semicircles,distance,"26991.13",m,altitude,"750.2",m,speed,"8.528",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.528",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665740",s,position_lat,"-394161502",semicircles,position_long,"1809111843",semicircles,distance,"26999.62",m,altitude,"750.2",m,speed,"8.286",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.286",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665741",s,position_lat,"-394162178",semicircles,position_long,"1809111106",semicircles,distance,"27008.15",m,altitude,"750.2",m,speed,"8.51",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.51",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665742",s,position_lat,"-394162868",semicircles,position_long,"1809110356",semicircles,distance,"27016.85",m,altitude,"750.4000000000001",m,speed,"8.631",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"8.631",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665743",s,position_lat,"-394163560",semicircles,position_long,"1809109586",semicircles,distance,"27025.66",m,altitude,"750.4000000000001",m,speed,"8.528",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"8.528",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665744",s,position_lat,"-394164210",semicircles,position_long,"1809108788",semicircles,distance,"27034.35",m,altitude,"750.2",m,speed,"8.538",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.538",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952665745",s,position_lat,"-394164821",semicircles,position_long,"1809107958",semicircles,distance,"27042.98",m,altitude,"750.2",m,speed,"8.528",m/s,temperature,"23",C,enhanced_altitude,"750.2",m,enhanced_speed,"8.528",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
